lib_id,is_contaminated,family,genus,species,year,month,day,province,city,habitat,mix_lib,wiggler,latitude,longitude,COI_sequence,dbMEM.1,dbMEM.2,dbMEM.3,dbMEM.4,dbMEM.5,dbMEM.6,dbMEM.7,dbMEM.8,dbMEM.9,dbMEM.10,dbMEM.11,dbMEM.12,dbMEM.13,dbMEM.14,dbMEM.15,dbMEM.16,dbMEM.17
20LKYW1487,no,Culicidae,Aedes,Aedes albopictus,2020,7,18,云南,六库,江边,no,no,25.90805556,98.82722222,yes,1.326949252431685,0.18239122046898235,0.1607859928789088,1.6019781454536743,-0.37091751047463023,-0.5271763564101923,-0.6920718321998522,1.6629629331410656,0.2212901537963025,1.7808841392669357,2.3990863034836645,0.7827778142480272,1.2100648973658477,-0.55202057863516,0.01702545006235259,0.7722110096328927,-0.5497984118616489
20LKYW1488,no,Culicidae,Aedes,Aedes albopictus,2020,7,18,云南,六库,江边,no,no,25.90805556,98.82722222,yes,1.326949252431685,0.18239122046898235,0.1607859928789088,1.6019781454536743,-0.37091751047463023,-0.5271763564101923,-0.6920718321998522,1.6629629331410656,0.2212901537963025,1.7808841392669357,2.3990863034836645,0.7827778142480272,1.2100648973658477,-0.55202057863516,0.01702545006235259,0.7722110096328927,-0.5497984118616489
20LKYW1490,no,Culicidae,Aedes,Aedes albopictus,2020,7,18,云南,六库,江边,no,no,25.90805556,98.82722222,yes,1.326949252431685,0.18239122046898235,0.1607859928789088,1.6019781454536743,-0.37091751047463023,-0.5271763564101923,-0.6920718321998522,1.6629629331410656,0.2212901537963025,1.7808841392669357,2.3990863034836645,0.7827778142480272,1.2100648973658477,-0.55202057863516,0.01702545006235259,0.7722110096328927,-0.5497984118616489
20LKYW1491,no,Culicidae,Aedes,Aedes albopictus,2020,7,18,云南,六库,江边,no,no,25.90805556,98.82722222,yes,1.326949252431685,0.18239122046898235,0.1607859928789088,1.6019781454536743,-0.37091751047463023,-0.5271763564101923,-0.6920718321998522,1.6629629331410656,0.2212901537963025,1.7808841392669357,2.3990863034836645,0.7827778142480272,1.2100648973658477,-0.55202057863516,0.01702545006235259,0.7722110096328927,-0.5497984118616489
20LKYW1492,no,Culicidae,Aedes,Aedes albopictus,2020,7,18,云南,六库,江边,no,no,25.90805556,98.82722222,yes,1.326949252431685,0.18239122046898235,0.1607859928789088,1.6019781454536743,-0.37091751047463023,-0.5271763564101923,-0.6920718321998522,1.6629629331410656,0.2212901537963025,1.7808841392669357,2.3990863034836645,0.7827778142480272,1.2100648973658477,-0.55202057863516,0.01702545006235259,0.7722110096328927,-0.5497984118616489
20LKYW1493,no,Culicidae,Aedes,Aedes albopictus,2020,7,18,云南,六库,江边,no,no,25.90805556,98.82722222,yes,1.326949252431685,0.18239122046898235,0.1607859928789088,1.6019781454536743,-0.37091751047463023,-0.5271763564101923,-0.6920718321998522,1.6629629331410656,0.2212901537963025,1.7808841392669357,2.3990863034836645,0.7827778142480272,1.2100648973658477,-0.55202057863516,0.01702545006235259,0.7722110096328927,-0.5497984118616489
20MDMBM1308,no,Culicidae,Lutzia,Lutzia vorax,2020,9,1,西藏,墨脱达木乡,牛圈,no,no,29.48944444,95.46055556,yes,1.584283181051131,-1.2792533375155226,-0.6591043374214278,-1.3961441922737796,-0.6285663791472463,-0.6259149318583854,0.2742560980118252,-0.07689793710495813,-0.027123805335395934,-0.21070437982315415,0.16578167242425032,-0.05453184685578203,0.5293839476428271,0.2763732252686051,0.12374479437944727,-0.3094710474391229,0.21355756135091927
20MDMBM1310,no,Culicidae,Armigeres,Armigeres subalbatus,2020,9,2,西藏,墨脱达木乡,住房,no,no,29.48944444,95.46055556,yes,1.584283181051131,-1.2792533375155226,-0.6591043374214278,-1.3961441922737796,-0.6285663791472463,-0.6259149318583854,0.2742560980118252,-0.07689793710495813,-0.027123805335395934,-0.21070437982315415,0.16578167242425032,-0.05453184685578203,0.5293839476428271,0.2763732252686051,0.12374479437944727,-0.3094710474391229,0.21355756135091927
20MDMKW1295,no,Culicidae,Culex,Culex pipiens,2020,9,1,西藏,墨脱达木乡,猪圈,no,no,29.49833333,95.46277778,yes,1.58427355764655,-1.2792722941101446,-0.6591534010563893,-1.3961525989808783,-0.6284732441504484,-0.6257977806988417,0.27433525547361226,-0.0767960866572211,-0.027144160354054883,-0.21067037843450584,0.1657116807304223,-0.05451548375849622,0.5294924088407317,0.276446532913273,0.12379407116666122,-0.3095514354662543,0.2136049809076012
20MDMKW1296,no,Culicidae,Culex,Culex pipiens,2020,9,1,西藏,墨脱达木乡,猪圈,no,no,29.49833333,95.46277778,yes,1.58427355764655,-1.2792722941101446,-0.6591534010563893,-1.3961525989808783,-0.6284732441504484,-0.6257977806988417,0.27433525547361226,-0.0767960866572211,-0.027144160354054883,-0.21067037843450584,0.1657116807304223,-0.05451548375849622,0.5294924088407317,0.276446532913273,0.12379407116666122,-0.3095514354662543,0.2136049809076012
20MDMKW1298,no,Culicidae,Culex,Culex pipiens,2020,9,2,西藏,墨脱达木乡,住房,no,no,29.48944444,95.46055556,yes,1.584283181051131,-1.2792533375155226,-0.6591043374214278,-1.3961441922737796,-0.6285663791472463,-0.6259149318583854,0.2742560980118252,-0.07689793710495813,-0.027123805335395934,-0.21070437982315415,0.16578167242425032,-0.05453184685578203,0.5293839476428271,0.2763732252686051,0.12374479437944727,-0.3094710474391229,0.21355756135091927
20MDXAW1207,no,Culicidae,Anopheles,Anopheles sinensis,2020,8,30,西藏,墨脱德兴村,猪圈,no,no,29.32638889,95.30444444,yes,1.5842226699690565,-1.279231602418846,-0.6566795921450567,-1.3954106706553169,-0.6293587040069296,-0.626116315758662,0.2699513412889844,-0.07835310688566909,-0.026178904313119908,-0.21045490056450591,0.16631570798693765,-0.05480215663339936,0.5266726526835718,0.27497487969549955,0.12285608733596223,-0.3073003411877535,0.21306220058054157
20MDXBM1210,no,Culicidae,Lutzia,Lutzia vorax,2020,8,30,西藏,墨脱德兴村,猪圈,no,no,29.32638889,95.30444444,yes,1.5842226699690565,-1.279231602418846,-0.6566795921450567,-1.3954106706553169,-0.6293587040069296,-0.626116315758662,0.2699513412889844,-0.07835310688566909,-0.026178904313119908,-0.21045490056450591,0.16631570798693765,-0.05480215663339936,0.5266726526835718,0.27497487969549955,0.12285608733596223,-0.3073003411877535,0.21306220058054157
20MDXBM1211,no,Culicidae,Armigeres,Armigeres subalbatus,2020,8,30,西藏,墨脱德兴村,猪圈,no,no,29.32638889,95.30444444,yes,1.5842226699690565,-1.279231602418846,-0.6566795921450567,-1.3954106706553169,-0.6293587040069296,-0.626116315758662,0.2699513412889844,-0.07835310688566909,-0.026178904313119908,-0.21045490056450591,0.16631570798693765,-0.05480215663339936,0.5266726526835718,0.27497487969549955,0.12285608733596223,-0.3073003411877535,0.21306220058054157
20MDXBM1212,no,Culicidae,Armigeres,Armigeres subalbatus,2020,8,30,西藏,墨脱德兴村,猪圈,no,no,29.32638889,95.30444444,yes,1.5842226699690565,-1.279231602418846,-0.6566795921450567,-1.3954106706553169,-0.6293587040069296,-0.626116315758662,0.2699513412889844,-0.07835310688566909,-0.026178904313119908,-0.21045490056450591,0.16631570798693765,-0.05480215663339936,0.5266726526835718,0.27497487969549955,0.12285608733596223,-0.3073003411877535,0.21306220058054157
20MDXBM1214,no,Culicidae,Armigeres,Armigeres subalbatus,2020,8,30,西藏,墨脱德兴村,猪圈,no,no,29.32638889,95.30444444,yes,1.5842226699690565,-1.279231602418846,-0.6566795921450567,-1.3954106706553169,-0.6293587040069296,-0.626116315758662,0.2699513412889844,-0.07835310688566909,-0.026178904313119908,-0.21045490056450591,0.16631570798693765,-0.05480215663339936,0.5266726526835718,0.27497487969549955,0.12285608733596223,-0.3073003411877535,0.21306220058054157
20MDXKW1179,no,Culicidae,Culex,Culex pipiens,2020,8,30,西藏,墨脱德兴村,猪圈,no,no,29.32638889,95.30444444,yes,1.5842226699690565,-1.279231602418846,-0.6566795921450567,-1.3954106706553169,-0.6293587040069296,-0.626116315758662,0.2699513412889844,-0.07835310688566909,-0.026178904313119908,-0.21045490056450591,0.16631570798693765,-0.05480215663339936,0.5266726526835718,0.27497487969549955,0.12285608733596223,-0.3073003411877535,0.21306220058054157
20MDXKW1220,no,Culicidae,Culex,Culex pipiens,2020,8,30,西藏,墨脱德兴村,猪圈,no,no,29.32638889,95.30444444,yes,1.5842226699690565,-1.279231602418846,-0.6566795921450567,-1.3954106706553169,-0.6293587040069296,-0.626116315758662,0.2699513412889844,-0.07835310688566909,-0.026178904313119908,-0.21045490056450591,0.16631570798693765,-0.05480215663339936,0.5266726526835718,0.27497487969549955,0.12285608733596223,-0.3073003411877535,0.21306220058054157
20MDXKW1221,no,Culicidae,Culex,Culex pipiens,2020,8,30,西藏,墨脱德兴村,猪圈,no,no,29.32638889,95.30444444,yes,1.5842226699690565,-1.279231602418846,-0.6566795921450567,-1.3954106706553169,-0.6293587040069296,-0.626116315758662,0.2699513412889844,-0.07835310688566909,-0.026178904313119908,-0.21045490056450591,0.16631570798693765,-0.05480215663339936,0.5266726526835718,0.27497487969549955,0.12285608733596223,-0.3073003411877535,0.21306220058054157
20MDXKW1223,no,Culicidae,Culex,Culex pipiens,2020,8,30,西藏,墨脱德兴村,猪圈,no,no,29.32638889,95.30444444,yes,1.5842226699690565,-1.279231602418846,-0.6566795921450567,-1.3954106706553169,-0.6293587040069296,-0.626116315758662,0.2699513412889844,-0.07835310688566909,-0.026178904313119908,-0.21045490056450591,0.16631570798693765,-0.05480215663339936,0.5266726526835718,0.27497487969549955,0.12285608733596223,-0.3073003411877535,0.21306220058054157
20MDXSDH3293,no,Culicidae,Culex,Culex orientalis,2021,8,30,西藏,德兴村,猪圈,no,no,29.32638889,95.30444444,yes,1.5842226699690565,-1.279231602418846,-0.6566795921450567,-1.3954106706553169,-0.6293587040069296,-0.626116315758662,0.2699513412889844,-0.07835310688566909,-0.026178904313119908,-0.21045490056450591,0.16631570798693765,-0.05480215663339936,0.5266726526835718,0.27497487969549955,0.12285608733596223,-0.3073003411877535,0.21306220058054157
20MDXSR1190,no,Culicidae,Armigeres,Armigeres subalbatus,2020,8,29,西藏,墨脱德兴村,猪圈,no,no,29.32638889,95.30444444,yes,1.5842226699690565,-1.279231602418846,-0.6566795921450567,-1.3954106706553169,-0.6293587040069296,-0.626116315758662,0.2699513412889844,-0.07835310688566909,-0.026178904313119908,-0.21045490056450591,0.16631570798693765,-0.05480215663339936,0.5266726526835718,0.27497487969549955,0.12285608733596223,-0.3073003411877535,0.21306220058054157
20MDXSR1191,no,Culicidae,Armigeres,Armigeres subalbatus,2020,8,30,西藏,墨脱德兴村,猪圈,no,no,29.32638889,95.30444444,yes,1.5842226699690565,-1.279231602418846,-0.6566795921450567,-1.3954106706553169,-0.6293587040069296,-0.626116315758662,0.2699513412889844,-0.07835310688566909,-0.026178904313119908,-0.21045490056450591,0.16631570798693765,-0.05480215663339936,0.5266726526835718,0.27497487969549955,0.12285608733596223,-0.3073003411877535,0.21306220058054157
20MDXSR1193,no,Culicidae,Armigeres,Armigeres subalbatus,2020,8,30,西藏,墨脱德兴村,猪圈,no,no,29.32638889,95.30444444,yes,1.5842226699690565,-1.279231602418846,-0.6566795921450567,-1.3954106706553169,-0.6293587040069296,-0.626116315758662,0.2699513412889844,-0.07835310688566909,-0.026178904313119908,-0.21045490056450591,0.16631570798693765,-0.05480215663339936,0.5266726526835718,0.27497487969549955,0.12285608733596223,-0.3073003411877535,0.21306220058054157
20MDXSR1198,no,Culicidae,Armigeres,Armigeres subalbatus,2020,8,31,西藏,墨脱德兴村,猪圈,no,no,29.32638889,95.30444444,yes,1.5842226699690565,-1.279231602418846,-0.6566795921450567,-1.3954106706553169,-0.6293587040069296,-0.626116315758662,0.2699513412889844,-0.07835310688566909,-0.026178904313119908,-0.21045490056450591,0.16631570798693765,-0.05480215663339936,0.5266726526835718,0.27497487969549955,0.12285608733596223,-0.3073003411877535,0.21306220058054157
20MDXSR3289,no,Culicidae,Armigeres,Armigeres subalbatus,2021,8,30,西藏,德兴村,猪圈,no,no,29.32638889,95.30444444,yes,1.5842226699690565,-1.279231602418846,-0.6566795921450567,-1.3954106706553169,-0.6293587040069296,-0.626116315758662,0.2699513412889844,-0.07835310688566909,-0.026178904313119908,-0.21045490056450591,0.16631570798693765,-0.05480215663339936,0.5266726526835718,0.27497487969549955,0.12285608733596223,-0.3073003411877535,0.21306220058054157
20MDXYW1173,no,Culicidae,Aedes,Aedes albopictus,2020,8,30,西藏,墨脱德兴村,猪圈,no,no,29.32638889,95.30444444,yes,1.5842226699690565,-1.279231602418846,-0.6566795921450567,-1.3954106706553169,-0.6293587040069296,-0.626116315758662,0.2699513412889844,-0.07835310688566909,-0.026178904313119908,-0.21045490056450591,0.16631570798693765,-0.05480215663339936,0.5266726526835718,0.27497487969549955,0.12285608733596223,-0.3073003411877535,0.21306220058054157
20MDXYW1175,no,Culicidae,Aedes,Aedes albopictus,2020,8,30,西藏,墨脱德兴村,猪圈,no,no,29.32638889,95.30444444,yes,1.5842226699690565,-1.279231602418846,-0.6566795921450567,-1.3954106706553169,-0.6293587040069296,-0.626116315758662,0.2699513412889844,-0.07835310688566909,-0.026178904313119908,-0.21045490056450591,0.16631570798693765,-0.05480215663339936,0.5266726526835718,0.27497487969549955,0.12285608733596223,-0.3073003411877535,0.21306220058054157
20MGLKW1054,no,Culicidae,Culex,Culex pipiens,2020,8,27,西藏,墨脱老村,厕所,no,no,29.32138889,95.31972222,yes,1.5842604761492398,-1.2791738658304461,-0.6568680433865155,-1.3954877055281476,-0.6295416728219306,-0.6264607301216701,0.27031397388437783,-0.07847022271073353,-0.026248790225341382,-0.21059788885057296,0.16646191596703475,-0.054815765047414824,0.5267143346546383,0.27494088027112107,0.122825944906073,-0.30735525848957596,0.2129819275383336
20MGLKW1055,no,Culicidae,Culex,Culex pipiens,2020,8,28,西藏,墨脱老村,厕所,no,no,29.32138889,95.31972222,yes,1.5842604761492398,-1.2791738658304461,-0.6568680433865155,-1.3954877055281476,-0.6295416728219306,-0.6264607301216701,0.27031397388437783,-0.07847022271073353,-0.026248790225341382,-0.21059788885057296,0.16646191596703475,-0.054815765047414824,0.5267143346546383,0.27494088027112107,0.122825944906073,-0.30735525848957596,0.2129819275383336
20MGLKW1056,no,Culicidae,Culex,Culex pipiens,2020,8,28,西藏,墨脱老村,厕所,no,no,29.32138889,95.31972222,yes,1.5842604761492398,-1.2791738658304461,-0.6568680433865155,-1.3954877055281476,-0.6295416728219306,-0.6264607301216701,0.27031397388437783,-0.07847022271073353,-0.026248790225341382,-0.21059788885057296,0.16646191596703475,-0.054815765047414824,0.5267143346546383,0.27494088027112107,0.122825944906073,-0.30735525848957596,0.2129819275383336
20MGLKW1057,no,Culicidae,Culex,Culex pipiens,2020,8,28,西藏,墨脱老村,厕所,no,no,29.32138889,95.31972222,yes,1.5842604761492398,-1.2791738658304461,-0.6568680433865155,-1.3954877055281476,-0.6295416728219306,-0.6264607301216701,0.27031397388437783,-0.07847022271073353,-0.026248790225341382,-0.21059788885057296,0.16646191596703475,-0.054815765047414824,0.5267143346546383,0.27494088027112107,0.122825944906073,-0.30735525848957596,0.2129819275383336
20MGLKW1058,no,Culicidae,Culex,Culex pipiens,2020,8,28,西藏,墨脱老村,厕所,no,no,29.32138889,95.31972222,yes,1.5842604761492398,-1.2791738658304461,-0.6568680433865155,-1.3954877055281476,-0.6295416728219306,-0.6264607301216701,0.27031397388437783,-0.07847022271073353,-0.026248790225341382,-0.21059788885057296,0.16646191596703475,-0.054815765047414824,0.5267143346546383,0.27494088027112107,0.122825944906073,-0.30735525848957596,0.2129819275383336
20MGLKW1059,no,Culicidae,Culex,Culex pipiens,2020,8,30,西藏,墨脱老村,厕所,no,no,29.32138889,95.31972222,yes,1.5842604761492398,-1.2791738658304461,-0.6568680433865155,-1.3954877055281476,-0.6295416728219306,-0.6264607301216701,0.27031397388437783,-0.07847022271073353,-0.026248790225341382,-0.21059788885057296,0.16646191596703475,-0.054815765047414824,0.5267143346546383,0.27494088027112107,0.122825944906073,-0.30735525848957596,0.2129819275383336
20MGLKW1060,no,Culicidae,Culex,Culex pipiens,2020,8,30,西藏,墨脱老村,厕所,no,no,29.32138889,95.31972222,yes,1.5842604761492398,-1.2791738658304461,-0.6568680433865155,-1.3954877055281476,-0.6295416728219306,-0.6264607301216701,0.27031397388437783,-0.07847022271073353,-0.026248790225341382,-0.21059788885057296,0.16646191596703475,-0.054815765047414824,0.5267143346546383,0.27494088027112107,0.122825944906073,-0.30735525848957596,0.2129819275383336
20MGLKW1061,no,Culicidae,Culex,Culex pipiens,2020,8,30,西藏,墨脱老村,厕所,no,no,29.32138889,95.31972222,yes,1.5842604761492398,-1.2791738658304461,-0.6568680433865155,-1.3954877055281476,-0.6295416728219306,-0.6264607301216701,0.27031397388437783,-0.07847022271073353,-0.026248790225341382,-0.21059788885057296,0.16646191596703475,-0.054815765047414824,0.5267143346546383,0.27494088027112107,0.122825944906073,-0.30735525848957596,0.2129819275383336
20MGLKW1062,no,Culicidae,Culex,Culex pipiens,2020,8,30,西藏,墨脱老村,厕所,no,no,29.32138889,95.31972222,yes,1.5842604761492398,-1.2791738658304461,-0.6568680433865155,-1.3954877055281476,-0.6295416728219306,-0.6264607301216701,0.27031397388437783,-0.07847022271073353,-0.026248790225341382,-0.21059788885057296,0.16646191596703475,-0.054815765047414824,0.5267143346546383,0.27494088027112107,0.122825944906073,-0.30735525848957596,0.2129819275383336
20MGLKW1063,no,Culicidae,Culex,Culex pipiens,2020,8,30,西藏,墨脱老村,厕所,no,no,29.32138889,95.31972222,yes,1.5842604761492398,-1.2791738658304461,-0.6568680433865155,-1.3954877055281476,-0.6295416728219306,-0.6264607301216701,0.27031397388437783,-0.07847022271073353,-0.026248790225341382,-0.21059788885057296,0.16646191596703475,-0.054815765047414824,0.5267143346546383,0.27494088027112107,0.122825944906073,-0.30735525848957596,0.2129819275383336
20MLCAW1077,no,Culicidae,Anopheles,Anopheles peditaeniatus,2020,8,28,西藏,墨脱老村,厕所,no,no,29.32138889,95.31972222,yes,1.5842604761492398,-1.2791738658304461,-0.6568680433865155,-1.3954877055281476,-0.6295416728219306,-0.6264607301216701,0.27031397388437783,-0.07847022271073353,-0.026248790225341382,-0.21059788885057296,0.16646191596703475,-0.054815765047414824,0.5267143346546383,0.27494088027112107,0.122825944906073,-0.30735525848957596,0.2129819275383336
20MLCBM1078,no,Culicidae,Culex,Culex pipiens,2020,8,28,西藏,墨脱老村,厕所,no,no,29.32138889,95.31972222,yes,1.5842604761492398,-1.2791738658304461,-0.6568680433865155,-1.3954877055281476,-0.6295416728219306,-0.6264607301216701,0.27031397388437783,-0.07847022271073353,-0.026248790225341382,-0.21059788885057296,0.16646191596703475,-0.054815765047414824,0.5267143346546383,0.27494088027112107,0.122825944906073,-0.30735525848957596,0.2129819275383336
