lib_id,clcd_point,anthromes_point,CLCD_Cropland,CLCD_Forest,CLCD_Shrub,CLCD_Grassland,CLCD_Water,CLCD_Sonw_Ice,CLCD_Barren,CLCD_Impervious,CLCD_Wetland,Anthrome_Urban,Anthrome_Dense settlements,"Anthrome_Village, Rice","Anthrome_Village, Irrigated","Anthrome_Village, Rainfed","Anthrome_Village, Pastoral","Anthrome_Croplands, residential irrigated","Anthrome_Croplands, residential rainfed","Anthrome_Croplands, populated","Anthrome_Croplands, pastoral","Anthrome_Rangeland, residential","Anthrome_Rangeland, populated","Anthrome_Rangeland, remote","Anthrome_Semi-natural woodlands, residential","Anthrome_Semi-natural woodlands, populated","Anthrome_Semi-natural woodlands, remote",Anthrome_Semi-natural treeless and barren lands,"Anthrome_Wild, remote - woodlands","Anthrome_Wild, remote - treeless & barren","Anthrome_Wild, remote - ice",Anthrome_No definition,anthrome_PC1,anthrome_PC2,anthrome_PC3,anthrome_PC4,anthrome_PC5,anthrome_PC6,anthrome_PC7,clcd_PC1,clcd_PC2,clcd_PC3,clcd_PC4,clcd_PC5,clcd_PC6,clcd_PC7,clcd_PC8,clcd_PC9,anthrome_cluster,clcd_cluster
20HENKW0297,1,22,0.6054097056483692,0.13046937151949084,7.955449482895784e-4,0.042163882259347654,0.005568814638027049,0,7.955449482895784e-4,0.21479713603818615,0,0.03837471783295711,0.006772009029345372,0.05869074492099323,0.54627539503386,0.2325056433408578,0,0.011286681715575621,0.03160270880361174,0,0,0,0,0,0.07223476297968397,0.002257336343115124,0,0,0,0,0,0,0.503211924737343,0.08647804408246793,0.016453252235597862,0.030291971053989702,8.408725093446753e-4,1.586987887077677e-18,0,0.4908469336136722,0.004122765206382678,0.052036334298376986,-0.025478002615459766,0.05788744165446141,-0.003239574421993656,1.0179915262040811e-4,1.306901552203447e-6,4.3669291815463807e-16,4,5
20HENKW0298,1,22,0.6054097056483692,0.13046937151949084,7.955449482895784e-4,0.042163882259347654,0.005568814638027049,0,7.955449482895784e-4,0.21479713603818615,0,0.03837471783295711,0.006772009029345372,0.05869074492099323,0.54627539503386,0.2325056433408578,0,0.011286681715575621,0.03160270880361174,0,0,0,0,0,0.07223476297968397,0.002257336343115124,0,0,0,0,0,0,0.503211924737343,0.08647804408246793,0.016453252235597862,0.030291971053989702,8.408725093446753e-4,1.586987887077677e-18,0,0.4908469336136722,0.004122765206382678,0.052036334298376986,-0.025478002615459766,0.05788744165446141,-0.003239574421993656,1.0179915262040811e-4,1.306901552203447e-6,4.3669291815463807e-16,4,5
20HENKW0299,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
20HENKW0300,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
20HENKW0302,2,23,0.5189873417721519,0.21123417721518986,7.911392405063291e-4,0.08069620253164557,0.007911392405063292,0,7.911392405063291e-4,0.17958860759493672,0,0.032036613272311214,0.006864988558352402,0.05034324942791762,0.4439359267734554,0.2654462242562929,0,0.013729977116704805,0.08924485125858124,0,0,0,0,0,0.08695652173913043,0.011441647597254004,0,0,0,0,0,0,0.4216464156283829,0.02730667408735233,0.026498948314471013,0.027166690424147558,2.1241018975212515e-4,1.3756007301807469e-18,0,0.36555854029168067,0.030185566643071236,0.038173995683411226,-0.02839608958155179,0.04691486571086661,-0.008111850583217844,7.174730523612878e-4,2.0583999757806655e-5,3.6036508521165855e-16,4,5
20HENKW0303,1,21,0.6068037974683544,0.13212025316455697,7.911392405063291e-4,0.040348101265822785,0.005537974683544304,0,7.911392405063291e-4,0.21360759493670886,0,0.038901601830663615,0.006864988558352402,0.059496567505720827,0.551487414187643,0.2242562929061785,0,0.011441647597254004,0.032036613272311214,0,0,0,0,0,0.07322654462242563,0.002288329519450801,0,0,0,0,0,0,0.5008062171213173,0.08591122666172775,0.016185130534034545,0.02953328139531048,8.187793967385729e-4,1.5463154885046285e-18,0,0.4905428709213128,0.0014163003943494978,0.05083862677837263,-0.02487560406175395,0.057566303638460006,-0.0029865483137215773,1.057302426600492e-4,7.877362017712756e-7,4.228151303468236e-16,4,5
20HENKW0304,1,21,0.6068037974683544,0.13212025316455697,7.911392405063291e-4,0.040348101265822785,0.005537974683544304,0,7.911392405063291e-4,0.21360759493670886,0,0.038901601830663615,0.006864988558352402,0.059496567505720827,0.551487414187643,0.2242562929061785,0,0.011441647597254004,0.032036613272311214,0,0,0,0,0,0.07322654462242563,0.002288329519450801,0,0,0,0,0,0,0.5008062171213173,0.08591122666172775,0.016185130534034545,0.02953328139531048,8.187793967385729e-4,1.5463154885046285e-18,0,0.4905428709213128,0.0014163003943494978,0.05083862677837263,-0.02487560406175395,0.057566303638460006,-0.0029865483137215773,1.057302426600492e-4,7.877362017712756e-7,4.228151303468236e-16,4,5
20HENSDH0306,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
20HENSDH0307,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
20HENSDH0308,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
20HENSDH0309,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
20HENSDH0311,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
20HENSR0312,8,21,0.6049284578696343,0.13354531001589826,7.94912559618442e-4,0.04213036565977742,0.005564387917329093,0,7.94912559618442e-4,0.212241653418124,0,0.03881278538812785,0.00684931506849315,0.0593607305936073,0.547945205479452,0.228310502283105,0,0.01141552511415525,0.0319634703196347,0,0,0,0,0,0.0730593607305936,0.00228310502283105,0,0,0,0,0,0,0.5012117454599396,0.08600677465160139,0.016230327609298115,0.029661173145232436,8.225036162532191e-4,1.5531716043980307e-18,0,0.48785708720857257,0.002884856074314691,0.0498110022639189,-0.024932468618755532,0.057187979408513535,-0.003121356361337069,1.1173601196339583e-4,1.2543937380026497e-6,4.2975402425073084e-16,4,5
20HENSR0313,8,21,0.6053882725832013,0.13312202852614896,7.92393026941363e-4,0.04120443740095087,0.005546751188589541,0,7.92393026941363e-4,0.21315372424722662,0,0.038901601830663615,0.006864988558352402,0.059496567505720827,0.551487414187643,0.2242562929061785,0,0.011441647597254004,0.032036613272311214,0,0,0,0,0,0.07322654462242563,0.002288329519450801,0,0,0,0,0,0,0.5008062171213173,0.08591122666172775,0.016185130534034545,0.02953328139531048,8.187793967385729e-4,1.5463154885046285e-18,0,0.4887205222404025,0.002166732198238847,0.05067485888289821,-0.02498423970662015,0.05745051048468465,-0.0030888072023191175,1.1383172308664696e-4,1.1383186372596591e-6,4.0893734253900915e-16,4,5
20HENSR0314,8,21,0.6053882725832013,0.13312202852614896,7.92393026941363e-4,0.04120443740095087,0.005546751188589541,0,7.92393026941363e-4,0.21315372424722662,0,0.038901601830663615,0.006864988558352402,0.059496567505720827,0.551487414187643,0.2242562929061785,0,0.011441647597254004,0.032036613272311214,0,0,0,0,0,0.07322654462242563,0.002288329519450801,0,0,0,0,0,0,0.5008062171213173,0.08591122666172775,0.016185130534034545,0.02953328139531048,8.187793967385729e-4,1.5463154885046285e-18,0,0.4887205222404025,0.002166732198238847,0.05067485888289821,-0.02498423970662015,0.05745051048468465,-0.0030888072023191175,1.1383172308664696e-4,1.1383186372596591e-6,4.0893734253900915e-16,4,5
20HENSR0315,8,21,0.6053882725832013,0.13312202852614896,7.92393026941363e-4,0.04120443740095087,0.005546751188589541,0,7.92393026941363e-4,0.21315372424722662,0,0.038901601830663615,0.006864988558352402,0.059496567505720827,0.551487414187643,0.2242562929061785,0,0.011441647597254004,0.032036613272311214,0,0,0,0,0,0.07322654462242563,0.002288329519450801,0,0,0,0,0,0,0.5008062171213173,0.08591122666172775,0.016185130534034545,0.02953328139531048,8.187793967385729e-4,1.5463154885046285e-18,0,0.4887205222404025,0.002166732198238847,0.05067485888289821,-0.02498423970662015,0.05745051048468465,-0.0030888072023191175,1.1383172308664696e-4,1.1383186372596591e-6,4.0893734253900915e-16,4,5
20HENSR0316,2,23,0.5189873417721519,0.21123417721518986,7.911392405063291e-4,0.08069620253164557,0.007911392405063292,0,7.911392405063291e-4,0.17958860759493672,0,0.032036613272311214,0.006864988558352402,0.05034324942791762,0.4439359267734554,0.2654462242562929,0,0.013729977116704805,0.08924485125858124,0,0,0,0,0,0.08695652173913043,0.011441647597254004,0,0,0,0,0,0,0.4216464156283829,0.02730667408735233,0.026498948314471013,0.027166690424147558,2.1241018975212515e-4,1.3756007301807469e-18,0,0.36555854029168067,0.030185566643071236,0.038173995683411226,-0.02839608958155179,0.04691486571086661,-0.008111850583217844,7.174730523612878e-4,2.0583999757806655e-5,3.6036508521165855e-16,4,5
20HENSR0317,2,23,0.5189873417721519,0.21123417721518986,7.911392405063291e-4,0.08069620253164557,0.007911392405063292,0,7.911392405063291e-4,0.17958860759493672,0,0.032036613272311214,0.006864988558352402,0.05034324942791762,0.4439359267734554,0.2654462242562929,0,0.013729977116704805,0.08924485125858124,0,0,0,0,0,0.08695652173913043,0.011441647597254004,0,0,0,0,0,0,0.4216464156283829,0.02730667408735233,0.026498948314471013,0.027166690424147558,2.1241018975212515e-4,1.3756007301807469e-18,0,0.36555854029168067,0.030185566643071236,0.038173995683411226,-0.02839608958155179,0.04691486571086661,-0.008111850583217844,7.174730523612878e-4,2.0583999757806655e-5,3.6036508521165855e-16,4,5
20HENSR0318,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
20HENSR0319,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
20HENSR0320,1,21,0.6068037974683544,0.13212025316455697,7.911392405063291e-4,0.040348101265822785,0.005537974683544304,0,7.911392405063291e-4,0.21360759493670886,0,0.038901601830663615,0.006864988558352402,0.059496567505720827,0.551487414187643,0.2242562929061785,0,0.011441647597254004,0.032036613272311214,0,0,0,0,0,0.07322654462242563,0.002288329519450801,0,0,0,0,0,0,0.5008062171213173,0.08591122666172775,0.016185130534034545,0.02953328139531048,8.187793967385729e-4,1.5463154885046285e-18,0,0.4905428709213128,0.0014163003943494978,0.05083862677837263,-0.02487560406175395,0.057566303638460006,-0.0029865483137215773,1.057302426600492e-4,7.877362017712756e-7,4.228151303468236e-16,4,5
20HENSR0321,1,21,0.6068037974683544,0.13212025316455697,7.911392405063291e-4,0.040348101265822785,0.005537974683544304,0,7.911392405063291e-4,0.21360759493670886,0,0.038901601830663615,0.006864988558352402,0.059496567505720827,0.551487414187643,0.2242562929061785,0,0.011441647597254004,0.032036613272311214,0,0,0,0,0,0.07322654462242563,0.002288329519450801,0,0,0,0,0,0,0.5008062171213173,0.08591122666172775,0.016185130534034545,0.02953328139531048,8.187793967385729e-4,1.5463154885046285e-18,0,0.4905428709213128,0.0014163003943494978,0.05083862677837263,-0.02487560406175395,0.057566303638460006,-0.0029865483137215773,1.057302426600492e-4,7.877362017712756e-7,4.228151303468236e-16,4,5
20HENYW0284,1,22,0.6129289704708699,0.12450119712689545,7.980845969672786e-4,0.03990422984836393,0.006384676775738229,0,7.980845969672786e-4,0.21468475658419792,0,0.038288288288288286,0.006756756756756757,0.060810810810810814,0.5540540540540541,0.22747747747747749,0,0.01126126126126126,0.02702702702702703,0,0,0,0,0,0.07207207207207207,0.0022522522522522522,0,0,0,0,0,0,0.507583081328077,0.09151436096666964,0.016264332115045146,0.030940012147741454,9.027517306437072e-4,1.6230919457533831e-18,0,0.5003505527917129,0.002297250327520891,0.05055144751359604,-0.02452898258700604,0.05695843786413351,-0.0026776745721681116,1.7196925239978057e-5,-7.633896181793461e-7,4.158762364429164e-16,4,5
20HENYW0285,1,22,0.6129289704708699,0.12450119712689545,7.980845969672786e-4,0.03990422984836393,0.006384676775738229,0,7.980845969672786e-4,0.21468475658419792,0,0.038288288288288286,0.006756756756756757,0.060810810810810814,0.5540540540540541,0.22747747747747749,0,0.01126126126126126,0.02702702702702703,0,0,0,0,0,0.07207207207207207,0.0022522522522522522,0,0,0,0,0,0,0.507583081328077,0.09151436096666964,0.016264332115045146,0.030940012147741454,9.027517306437072e-4,1.6230919457533831e-18,0,0.5003505527917129,0.002297250327520891,0.05055144751359604,-0.02452898258700604,0.05695843786413351,-0.0026776745721681116,1.7196925239978057e-5,-7.633896181793461e-7,4.158762364429164e-16,4,5
20HENYW0286,1,21,0.6078274760383386,0.12619808306709265,7.987220447284345e-4,0.04233226837060703,0.005591054313099041,0,7.987220447284345e-4,0.21645367412140576,0,0.038461538461538464,0.006787330316742082,0.058823529411764705,0.5497737556561086,0.23076923076923078,0,0.011312217194570135,0.029411764705882353,0,0,0,0,0,0.07239819004524888,0.0022624434389140274,0,0,0,0,0,0,0.5048127690950175,0.08886749554191797,0.01629209259157409,0.030429930958067036,8.664913206029735e-4,1.5950685239145568e-18,0,0.4958023867673191,0.005300737963689986,0.052871362722832035,-0.025704336363223466,0.0582978794621125,-0.0032177729866096822,7.120646009650935e-5,8.855770461871896e-7,4.2975402425073084e-16,4,5
20HENYW0287,1,21,0.6078274760383386,0.12619808306709265,7.987220447284345e-4,0.04233226837060703,0.005591054313099041,0,7.987220447284345e-4,0.21645367412140576,0,0.038461538461538464,0.006787330316742082,0.058823529411764705,0.5497737556561086,0.23076923076923078,0,0.011312217194570135,0.029411764705882353,0,0,0,0,0,0.07239819004524888,0.0022624434389140274,0,0,0,0,0,0,0.5048127690950175,0.08886749554191797,0.01629209259157409,0.030429930958067036,8.664913206029735e-4,1.5950685239145568e-18,0,0.4958023867673191,0.005300737963689986,0.052871362722832035,-0.025704336363223466,0.0582978794621125,-0.0032177729866096822,7.120646009650935e-5,8.855770461871896e-7,4.2975402425073084e-16,4,5
20HENYW0288,1,21,0.6078274760383386,0.12619808306709265,7.987220447284345e-4,0.04233226837060703,0.005591054313099041,0,7.987220447284345e-4,0.21645367412140576,0,0.038461538461538464,0.006787330316742082,0.058823529411764705,0.5497737556561086,0.23076923076923078,0,0.011312217194570135,0.029411764705882353,0,0,0,0,0,0.07239819004524888,0.0022624434389140274,0,0,0,0,0,0,0.5048127690950175,0.08886749554191797,0.01629209259157409,0.030429930958067036,8.664913206029735e-4,1.5950685239145568e-18,0,0.4958023867673191,0.005300737963689986,0.052871362722832035,-0.025704336363223466,0.0582978794621125,-0.0032177729866096822,7.120646009650935e-5,8.855770461871896e-7,4.2975402425073084e-16,4,5
20HENYW0289,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
